KO	name;definition	module
K10942	flrB, fleS;two-component system, sensor histidine kinase FlrB [EC:2.7.13.3]	M00515  FlrB-FlrC (polar flagellar synthesis) two-component regulatory system
K10943	flrC, fleR;two-component system, response regulator FlrC	M00515  FlrB-FlrC (polar flagellar synthesis) two-component regulatory system
K10944	pmoA-amoA;methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	M00174  Methane oxidation, methanotroph, methane 
K10944	pmoA-amoA;methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	M00528  Nitrification, ammonia 
K10944	pmoA-amoA;methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	M00804  Complete nitrification, comammox, ammonia 
K10945	pmoB-amoB;methane/ammonia monooxygenase subunit B	M00174  Methane oxidation, methanotroph, methane 
K10945	pmoB-amoB;methane/ammonia monooxygenase subunit B	M00528  Nitrification, ammonia 
K10945	pmoB-amoB;methane/ammonia monooxygenase subunit B	M00804  Complete nitrification, comammox, ammonia 
K10946	pmoC-amoC;methane/ammonia monooxygenase subunit C	M00174  Methane oxidation, methanotroph, methane 
K10946	pmoC-amoC;methane/ammonia monooxygenase subunit C	M00528  Nitrification, ammonia 
K10946	pmoC-amoC;methane/ammonia monooxygenase subunit C	M00804  Complete nitrification, comammox, ammonia 
K10948	hlyA;hemolysin	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10952	ace;accessory cholera enterotoxin	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10953	rtxA;RTX toxin RtxA	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10954	zot;zona occludens toxin	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K10956	SEC61A;protein transport protein SEC61 subunit alpha	M00401  Sec61 complex
K10961	tcpI;toxin coregulated pilus biosynthesis protein I	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10962	tcpQ;toxin coregulated pilus biosynthesis protein Q	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10963	tcpR;toxin coregulated pilus biosynthesis protein R	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10964	tcpS;toxin coregulated pilus biosynthesis protein S	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10965	tcpT;toxin coregulated pilus biosynthesis protein T	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10966	tcpJ;toxin coregulated pilus biosynthesis protein J [EC:3.4.23.43 2.1.1.-]	M00852  Vibrio cholerae pathogenicity signature, toxin coregulated pilus
K10977	aksA;methanogen homocitrate synthase [EC:2.3.3.14 2.3.3.-]	M00608  2-Oxocarboxylic acid chain extension, 2-oxoglutarate 
K10978	aksF;methanogen homoisocitrate dehydrogenase [EC:1.1.1.87 1.1.1.-]	M00608  2-Oxocarboxylic acid chain extension, 2-oxoglutarate 
K10981	POL4;DNA polymerase IV [EC:2.7.7.7]	M00296  BER complex
K10984	PTS-Gam-EIIB, agaB;PTS system, galactosamine-specific IIB component [EC:2.7.1.-]	M00287  PTS system, galactosamine-specific II component
K10985	PTS-Gam-EIIC, agaC;PTS system, galactosamine-specific IIC component	M00287  PTS system, galactosamine-specific II component
K10986	PTS-Gam-EIID, agaD;PTS system, galactosamine-specific IID component	M00287  PTS system, galactosamine-specific II component
K10990	RMI1, BRAP75;RecQ-mediated genome instability protein 1	M00414  Bloom
K10993	FAAP100;fanconi anemia core complex 100 kDa subunit	M00413  FA core complex
K11003	hlyD, cyaD;hemolysin D	M00325  alpha-Hemolysin/cyclolysin transport system
K11003	hlyD, cyaD;hemolysin D	M00575  Pertussis pathogenicity signature, T1SS
K11004	hlyB, cyaB;ATP-binding cassette, subfamily B, bacterial HlyB/CyaB	M00325  alpha-Hemolysin/cyclolysin transport system
K11004	hlyB, cyaB;ATP-binding cassette, subfamily B, bacterial HlyB/CyaB	M00575  Pertussis pathogenicity signature, T1SS
K11006	stxA;shiga toxin subunit A	M00363  EHEC pathogenicity signature, Shiga toxin
K11007	stxB;shiga toxin subunit B	M00363  EHEC pathogenicity signature, Shiga toxin
K11018	tlh;thermolabile hemolysin	M00850  Vibrio cholerae pathogenicity signature, cholera toxins
K11023	ptxA, artA;pertussis toxin subunit 1 [EC:2.4.2.-]	M00574  Pertussis pathogenicity signature, pertussis toxin
K11024	ptxB;pertussis toxin subunit 2	M00574  Pertussis pathogenicity signature, pertussis toxin
K11025	ptxC;pertussis toxin subunit 3	M00574  Pertussis pathogenicity signature, pertussis toxin
K11026	ptxD;pertussis toxin subunit 4	M00574  Pertussis pathogenicity signature, pertussis toxin
K11027	ptxE;pertussis toxin subunit 5	M00574  Pertussis pathogenicity signature, pertussis toxin
K11029	cyaA;anthrax edema toxin adenylate cyclase [EC:4.6.1.1]	M00575  Pertussis pathogenicity signature, T1SS
K11050	ABC-2.CYL.A, cylA;multidrug/hemolysin transport system ATP-binding protein	M00298  Multidrug/hemolysin transport system
K11051	ABC-2.CYL.P, cylB;multidrug/hemolysin transport system permease protein	M00298  Multidrug/hemolysin transport system
K11069	potD;spermidine/putrescine transport system substrate-binding protein	M00299  Spermidine/putrescine transport system
K11070	potC;spermidine/putrescine transport system permease protein	M00299  Spermidine/putrescine transport system
K11071	potB;spermidine/putrescine transport system permease protein	M00299  Spermidine/putrescine transport system
K11072	potA;spermidine/putrescine transport system ATP-binding protein [EC:3.6.3.31]	M00299  Spermidine/putrescine transport system
K11073	potF;putrescine transport system substrate-binding protein	M00300  Putrescine transport system
K11074	potI;putrescine transport system permease protein	M00300  Putrescine transport system
K11075	potH;putrescine transport system permease protein	M00300  Putrescine transport system
K11076	potG;putrescine transport system ATP-binding protein	M00300  Putrescine transport system
K11077	attC;mannopine transport system substrate-binding protein	M00301  Mannopine transport system
K11078	attB;mannopine transport system permease protein	M00301  Mannopine transport system
K11079	attA2;mannopine transport system permease protein	M00301  Mannopine transport system
K11080	attA1;mannopine transport system ATP-binding protein	M00301  Mannopine transport system
K11081	phnS;2-aminoethylphosphonate transport system substrate-binding protein	M00302  2-Aminoethylphosphonate transport system
K11082	phnV;2-aminoethylphosphonate transport system permease protein	M00302  2-Aminoethylphosphonate transport system
K11083	phnU;2-aminoethylphosphonate transport system permease protein	M00302  2-Aminoethylphosphonate transport system
K11084	phnT;2-aminoethylphosphonate transport system ATP-binding protein	M00302  2-Aminoethylphosphonate transport system
K11086	SNRPB, SMB;small nuclear ribonucleoprotein B and B	M00351  Spliceosome, U1-snRNP
K11086	SNRPB, SMB;small nuclear ribonucleoprotein B and B	M00352  Spliceosome, U2-snRNP
K11086	SNRPB, SMB;small nuclear ribonucleoprotein B and B	M00354  Spliceosome, U4/U6.U5 tri-snRNP
K11086	SNRPB, SMB;small nuclear ribonucleoprotein B and B	M00355  Spliceosome, 35S U5-snRNP
K11086	SNRPB, SMB;small nuclear ribonucleoprotein B and B	M00398  Sm core complex
K11087	SNRPD1, SMD1;small nuclear ribonucleoprotein D1	M00351  Spliceosome, U1-snRNP
K11087	SNRPD1, SMD1;small nuclear ribonucleoprotein D1	M00352  Spliceosome, U2-snRNP
K11087	SNRPD1, SMD1;small nuclear ribonucleoprotein D1	M00354  Spliceosome, U4/U6.U5 tri-snRNP
K11087	SNRPD1, SMD1;small nuclear ribonucleoprotein D1	M00355  Spliceosome, 35S U5-snRNP
K11087	SNRPD1, SMD1;small nuclear ribonucleoprotein D1	M00398  Sm core complex
K11088	SNRPD3, SMD3;small nuclear ribonucleoprotein D3	M00351  Spliceosome, U1-snRNP
K11088	SNRPD3, SMD3;small nuclear ribonucleoprotein D3	M00352  Spliceosome, U2-snRNP
K11088	SNRPD3, SMD3;small nuclear ribonucleoprotein D3	M00354  Spliceosome, U4/U6.U5 tri-snRNP
K11088	SNRPD3, SMD3;small nuclear ribonucleoprotein D3	M00355  Spliceosome, 35S U5-snRNP
K11088	SNRPD3, SMD3;small nuclear ribonucleoprotein D3	M00398  Sm core complex
K11091	SNRPA;U1 small nuclear ribonucleoprotein A	M00351  Spliceosome, U1-snRNP
K11092	SNRPA1;U2 small nuclear ribonucleoprotein A	M00352  Spliceosome, U2-snRNP
K11093	SNRP70;U1 small nuclear ribonucleoprotein 70kDa	M00351  Spliceosome, U1-snRNP
K11094	SNRPB2;U2 small nuclear ribonucleoprotein B	M00352  Spliceosome, U2-snRNP
K11095	SNRPC;U1 small nuclear ribonucleoprotein C	M00351  Spliceosome, U1-snRNP
K11096	SNRPD2, SMD2;small nuclear ribonucleoprotein D2	M00351  Spliceosome, U1-snRNP
K11096	SNRPD2, SMD2;small nuclear ribonucleoprotein D2	M00352  Spliceosome, U2-snRNP
K11096	SNRPD2, SMD2;small nuclear ribonucleoprotein D2	M00354  Spliceosome, U4/U6.U5 tri-snRNP
K11096	SNRPD2, SMD2;small nuclear ribonucleoprotein D2	M00355  Spliceosome, 35S U5-snRNP
K11096	SNRPD2, SMD2;small nuclear ribonucleoprotein D2	M00398  Sm core complex
K11097	SNRPE, SME;small nuclear ribonucleoprotein E	M00351  Spliceosome, U1-snRNP
K11097	SNRPE, SME;small nuclear ribonucleoprotein E	M00352  Spliceosome, U2-snRNP
K11097	SNRPE, SME;small nuclear ribonucleoprotein E	M00354  Spliceosome, U4/U6.U5 tri-snRNP
K11097	SNRPE, SME;small nuclear ribonucleoprotein E	M00355  Spliceosome, 35S U5-snRNP
K11097	SNRPE, SME;small nuclear ribonucleoprotein E	M00398  Sm core complex
K11098	SNRPF, SMF;small nuclear ribonucleoprotein F	M00351  Spliceosome, U1-snRNP
K11098	SNRPF, SMF;small nuclear ribonucleoprotein F	M00352  Spliceosome, U2-snRNP
K11098	SNRPF, SMF;small nuclear ribonucleoprotein F	M00354  Spliceosome, U4/U6.U5 tri-snRNP
K11098	SNRPF, SMF;small nuclear ribonucleoprotein F	M00355  Spliceosome, 35S U5-snRNP
K11098	SNRPF, SMF;small nuclear ribonucleoprotein F	M00398  Sm core complex
K11099	SNRPG, SMG;small nuclear ribonucleoprotein G	M00351  Spliceosome, U1-snRNP
K11099	SNRPG, SMG;small nuclear ribonucleoprotein G	M00352  Spliceosome, U2-snRNP
K11099	SNRPG, SMG;small nuclear ribonucleoprotein G	M00354  Spliceosome, U4/U6.U5 tri-snRNP
K11099	SNRPG, SMG;small nuclear ribonucleoprotein G	M00355  Spliceosome, 35S U5-snRNP
K11099	SNRPG, SMG;small nuclear ribonucleoprotein G	M00398  Sm core complex
K11109	POT1;protection of telomeres protein 1	M00424  Shelterin complex
K11110	TERF1, TRF1;telomeric repeat-binding factor 1	M00424  Shelterin complex
K11111	TERF2, TRF2;telomeric repeat-binding factor 2	M00424  Shelterin complex
K11112	TINF2, TIN2;TERF1-interacting nuclear factor 2	M00424  Shelterin complex
K11113	TERF2IP, RAP1;telomeric repeat-binding factor 2-interacting protein 1	M00424  Shelterin complex
K11114	ACD, TPP1;adrenocortical dysplasia protein	M00424  Shelterin complex
K11128	GAR1, NOLA1;H/ACA ribonucleoprotein complex subunit 1	M00425  H/ACA ribonucleoprotein complex
K11129	NHP2, NOLA2;H/ACA ribonucleoprotein complex subunit 2	M00425  H/ACA ribonucleoprotein complex
K11130	NOP10, NOLA3;H/ACA ribonucleoprotein complex subunit 3	M00425  H/ACA ribonucleoprotein complex
K11131	DKC1, NOLA4, CBF5;H/ACA ribonucleoprotein complex subunit 4 [EC:5.4.99.-]	M00425  H/ACA ribonucleoprotein complex
K11155	DGAT1;diacylglycerol O-acyltransferase 1 [EC:2.3.1.20 2.3.1.75 2.3.1.76]	M00089  Triacylglycerol biosynthesis
K11160	DGAT2;diacylglycerol O-acyltransferase 2 [EC:2.3.1.20 2.3.1.75]	M00089  Triacylglycerol biosynthesis
K11175	purN;phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K11176	purO;IMP cyclohydrolase [EC:3.5.4.10]	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K11177	yagR;xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]	M00546  Purine degradation, xanthine 
K11178	yagS;xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]	M00546  Purine degradation, xanthine 
K11180	dsrA;dissimilatory sulfite reductase alpha subunit [EC:1.8.99.5]	M00596  Dissimilatory sulfate reduction, sulfate 
K11181	dsrB;dissimilatory sulfite reductase beta subunit [EC:1.8.99.5]	M00596  Dissimilatory sulfate reduction, sulfate 
K11191	PTS-Mur-EIIB, murP;PTS system, N-acetylmuramic acid-specific IIB component [EC:2.7.1.192]	M00303  PTS system, N-acetylmuramic acid-specific II component
K11192	PTS-Mur-EIIC, murP;PTS system, N-acetylmuramic acid-specific IIC component	M00303  PTS system, N-acetylmuramic acid-specific II component
K11194	PTS-Fru1-EIIA, levD;PTS system, fructose-specific IIA component [EC:2.7.1.202]	M00304  PTS system, fructose-specific II component
K11195	PTS-Fru1-EIIB, levE;PTS system, fructose-specific IIB component [EC:2.7.1.202]	M00304  PTS system, fructose-specific II component
K11196	PTS-Fru1-EIIC, levF;PTS system, fructose-specific IIC component	M00304  PTS system, fructose-specific II component
K11198	PTS-Mng-EIIA, mngA, hrsA;PTS system, 2-O-A-mannosyl-D-glycerate-specific IIA component [EC:2.7.1.195]	M00305  PTS system, 2-O-A-mannosyl-D-glycerate-specific II component
K11199	PTS-Mng-EIIB, mngA, hrsA;PTS system, 2-O-A-mannosyl-D-glycerate-specific IIB component [EC:2.7.1.195]	M00305  PTS system, 2-O-A-mannosyl-D-glycerate-specific II component
K11200	PTS-Mng-EIIC, mngA, hrsA;PTS system, 2-O-A-mannosyl-D-glycerate-specific IIC component	M00305  PTS system, 2-O-A-mannosyl-D-glycerate-specific II component
K11201	PTS-Fru2-EIIA;PTS system, fructose-specific IIA-like component [EC:2.7.1.-]	M00306  PTS system, fructose-specific II-like component
K11202	PTS-Fru2-EIIB;PTS system, fructose-specific IIB-like component [EC:2.7.1.-]	M00306  PTS system, fructose-specific II-like component
K11203	PTS-Fru2-EIIC;PTS system, fructose-specific IIC-like component	M00306  PTS system, fructose-specific II-like component
K11204	GCLC;glutamate--cysteine ligase catalytic subunit [EC:6.3.2.2]	M00118  Glutathione biosynthesis, glutamate 
K11205	GCLM;glutamate--cysteine ligase regulatory subunit	M00118  Glutathione biosynthesis, glutamate 
K11212	cofD;LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]	M00378  F420 biosynthesis
K11217	JAK1;Janus kinase 1 [EC:2.7.10.2]	M00684  JAK-STAT signaling
K11218	JAK3;Janus kinase 3 [EC:2.7.10.2]	M00684  JAK-STAT signaling
K11219	TYK2;non-receptor tyrosine-protein kinase TYK2 [EC:2.7.10.2]	M00684  JAK-STAT signaling
K11220	STAT1;signal transducer and activator of transcription 1	M00684  JAK-STAT signaling
K11221	STAT2;signal transducer and activator of transcription 2	M00684  JAK-STAT signaling
K11222	STAT4;signal transducer and activator of transcription 4	M00684  JAK-STAT signaling
K11223	STAT5A;signal transducer and activator of transcription 5A	M00684  JAK-STAT signaling
K11224	STAT5B;signal transducer and activator of transcription 5B	M00684  JAK-STAT signaling
K11225	STAT6;signal transducer and activator of transcription 6	M00684  JAK-STAT signaling
K11231	SLN1;osomolarity two-component system, sensor histidine kinase SLN1 [EC:2.7.13.3]	M00516  SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system
K11232	YPD1;osomolarity two-component system, phosphorelay intermediate protein YPD1	M00516  SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system
K11233	SSK1;osomolarity two-component system, response regulator SSK1	M00516  SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system
K11258	ilvM;acetolactate synthase II small subunit [EC:2.2.1.6]	M00019  Valine/isoleucine biosynthesis, pyruvate 
K11258	ilvM;acetolactate synthase II small subunit [EC:2.2.1.6]	M00570  Isoleucine biosynthesis, threonine 
K11260	fwdG;4Fe-4S ferredoxin	M00567  Methanogenesis, CO2 
K11261	fwdE, fmdE;formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]	M00567  Methanogenesis, CO2 
K11262	ACACA;acetyl-CoA carboxylase / biotin carboxylase 1 [EC:6.4.1.2 6.3.4.14 2.1.3.15]	M00082  Fatty acid biosynthesis, initiation
K11263	bccA, pccA;acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]	M00082  Fatty acid biosynthesis, initiation
K11263	bccA, pccA;acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K11311	antC;anthranilate 1,2-dioxygenase reductase component [EC:1.18.1.-]	M00637  Anthranilate degradation, anthranilate 
K11328	nrsS, rppB;two-component system, OmpR family, Ni(II)-sensor and/or redox sensor kinase NrsS [EC:2.7.13.3]	M00464  NrsS-NrsR (nickel tolerance) two-component regulatory system
K11329	rpaB;two-component system, OmpR family, response regulator RpaB	M00467  SasA-RpaAB (circadian timing mediating) two-component regulatory system
K11330	nrsR, rppA;two-component system, OmpR family, Ni(II)-responsive and/or redox-responsive regulator NrsR	M00464  NrsS-NrsR (nickel tolerance) two-component regulatory system
