KO	name;definition	module
K11352	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 12;	M00146  NADH dehydrogenase (ubiquinone) 1 alpha subcomplex
K11353	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 13;	M00146  NADH dehydrogenase (ubiquinone) 1 alpha subcomplex
K11381	2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4];	M00036  Leucine degradation, leucine 
K11389	glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) [EC:1.2.7.6];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K11389	glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) [EC:1.2.7.6];	M00002  Glycolysis, core module involving three-carbon compounds
K11395	2-dehydro-3-deoxy-phosphogluconate/2-dehydro-3-deoxy-6-phosphogalactonate aldolase [EC:4.1.2.55];	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K11395	2-dehydro-3-deoxy-phosphogluconate/2-dehydro-3-deoxy-6-phosphogalactonate aldolase [EC:4.1.2.55];	M00633  Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K11440	choline dehydrogenase [EC:1.1.1.1];	M00555  Betaine biosynthesis, choline 
K11517	(S)-2-hydroxy-acid oxidase [EC:1.1.3.15];	M00532  Photorespiration
K11529	glycerate 2-kinase [EC:2.7.1.165];	M00346  Formaldehyde assimilation, serine pathway
K11532	fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37];	M00003  Gluconeogenesis, oxaloacetate 
K11532	fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K11532	fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37];	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K11533	fatty acid synthase, bacteria type [EC:2.3.1.-];	M00082  Fatty acid biosynthesis, initiation
K11533	fatty acid synthase, bacteria type [EC:2.3.1.-];	M00083  Fatty acid biosynthesis, elongation
K11539	carbonyl reductase 4 / 3-oxoacyl-[acyl-carrier protein] reductase beta subunit [EC:1.1.1.-];	M00873  Fatty acid biosynthesis in mitochondria, animals
K11540	carbamoyl-phosphate synthase / aspartate carbamoyltransferase / dihydroorotase [EC:6.3.5.5 2.1.3.2 3.5.2.3];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K11541	carbamoyl-phosphate synthase / aspartate carbamoyltransferase [EC:6.3.5.5 2.1.3.2];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K11645	fructose-bisphosphate aldolase, class I [EC:4.1.2.13];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K11645	fructose-bisphosphate aldolase, class I [EC:4.1.2.13];	M00003  Gluconeogenesis, oxaloacetate 
K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17];	M00126  Tetrahydrofolate biosynthesis, GTP 
K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17];	M00841  Tetrahydrofolate biosynthesis, mediated by PTPS, GTP 
K11755	phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19 3.6.1.31];	M00026  Histidine biosynthesis, PRPP 
K11780	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase [EC:4.3.1.32];	M00378  F420 biosynthesis, archaea
K11781	5-amino-6-(D-ribitylamino)uracil---L-tyrosine 4-hydroxyphenyl transferase [EC:2.5.1.147];	M00378  F420 biosynthesis, archaea
K11782	chorismate dehydratase [EC:4.2.1.151];	M00930  Menaquinone biosynthesis, futalosine pathway
K11782	chorismate dehydratase [EC:4.2.1.151];	M00931  Menaquinone biosynthesis, modified futalosine pathway
K11783	futalosine hydrolase [EC:3.2.2.26];	M00930  Menaquinone biosynthesis, futalosine pathway
K11784	cyclic dehypoxanthinyl futalosine synthase [EC:1.21.98.1];	M00930  Menaquinone biosynthesis, futalosine pathway
K11784	cyclic dehypoxanthinyl futalosine synthase [EC:1.21.98.1];	M00931  Menaquinone biosynthesis, modified futalosine pathway
K11785	1,4-dihydroxy-6-naphthoate synthase [EC:1.14.-.-];	M00930  Menaquinone biosynthesis, futalosine pathway
K11785	1,4-dihydroxy-6-naphthoate synthase [EC:1.14.-.-];	M00931  Menaquinone biosynthesis, modified futalosine pathway
K11787	phosphoribosylamine--glycine ligase / phosphoribosylglycinamide formyltransferase / phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.4.13 2.1.2.2 6.3.3.1];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K11788	phosphoribosylamine--glycine ligase / phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.4.13 6.3.3.1];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K11808	phosphoribosylaminoimidazole carboxylase [EC:4.1.1.21];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K11812	tryptophan N-monooxygenase [EC:1.14.14.156];	M00370  Glucosinolate biosynthesis, tryptophan 
K11813	tryptophan N-monooxygenase [EC:1.14.14.156];	M00370  Glucosinolate biosynthesis, tryptophan 
K11818	aromatic aldoxime N-monooxygenase [EC:1.14.14.45];	M00370  Glucosinolate biosynthesis, tryptophan 
K11819	S-alkyl-thiohydroximate lyase SUR1 [EC:4.4.1.-];	M00370  Glucosinolate biosynthesis, tryptophan 
K11820	N-hydroxythioamide S-beta-glucosyltransferase [EC:2.4.1.195];	M00370  Glucosinolate biosynthesis, tryptophan 
K11821	aromatic desulfoglucosinolate sulfotransferase [EC:2.8.2.24];	M00370  Glucosinolate biosynthesis, tryptophan 
K11992	acyl-CoA thioesterase 8 [EC:3.1.2.27];	M00104  Bile acid biosynthesis, cholesterol 
K12073	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28];	M00932  Phylloquinone biosynthesis, chorismate (+ phytyl-PP) 
K12086	cag pathogenicity island protein 1;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12087	cag pathogenicity island protein 2;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12088	cag pathogenicity island protein 3;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12089	cag pathogenicity island protein 4;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12090	cag pathogenicity island protein 5;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12091	cag pathogenicity island protein 6;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12092	cag pathogenicity island protein 7;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12093	cag pathogenicity island protein 8;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12094	cag pathogenicity island protein 9;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12095	cag pathogenicity island protein 10;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12096	cag pathogenicity island protein 11;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12097	cag pathogenicity island protein 12;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12098	cag pathogenicity island protein 13;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12099	cag pathogenicity island protein 14;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12100	cag pathogenicity island protein 15;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12101	cag pathogenicity island protein 16;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12102	cag pathogenicity island protein 17;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12103	cag pathogenicity island protein 18;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12104	cag pathogenicity island protein 19;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12105	cag pathogenicity island protein 20;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12106	cag pathogenicity island protein 21;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12107	cag pathogenicity island protein 22;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12108	cag pathogenicity island protein 23 [EC:7.4.2.8];	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12109	cag pathogenicity island protein 24;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12110	cag pathogenicity island protein 25;	M00564  Helicobacter pylori pathogenicity signature, cagA pathogenicity island
K12234	coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34];	M00378  F420 biosynthesis, archaea
K12250	pentalenene synthase [EC:4.2.3.7];	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K12298	bile salt-stimulated lipase [EC:3.1.1.3 3.1.1.13];	M00098  Acylglycerol degradation
K12309	beta-galactosidase [EC:3.2.1.23];	M00079  Keratan sulfate degradation
K12340	outer membrane protein;	M00575  Pertussis pathogenicity signature, T1SS
K12340	outer membrane protein;	M00696  Multidrug resistance, efflux pump AcrEF-TolC
K12340	outer membrane protein;	M00697  Multidrug resistance, efflux pump MdtEF-TolC
K12348	acid ceramidase [EC:3.5.1.23];	M00099  Sphingosine biosynthesis
K12349	neutral ceramidase [EC:3.5.1.23];	M00099  Sphingosine biosynthesis
K12373	hexosaminidase [EC:3.2.1.52];	M00079  Keratan sulfate degradation
K12405	(3R)-3-hydroxyacyl-CoA dehydrogenase / 3a,7a,12a-trihydroxy-5b-cholest-24-enoyl-CoA hydratase / enoyl-CoA hydratase 2 [EC:1.1.1.- 4.2.1.107 4.2.1.119];	M00104  Bile acid biosynthesis, cholesterol 
K12405	(3R)-3-hydroxyacyl-CoA dehydrogenase / 3a,7a,12a-trihydroxy-5b-cholest-24-enoyl-CoA hydratase / enoyl-CoA hydratase 2 [EC:1.1.1.- 4.2.1.107 4.2.1.119];	M00861  beta-Oxidation, peroxisome, VLCFA
K12405	(3R)-3-hydroxyacyl-CoA dehydrogenase / 3a,7a,12a-trihydroxy-5b-cholest-24-enoyl-CoA hydratase / enoyl-CoA hydratase 2 [EC:1.1.1.- 4.2.1.107 4.2.1.119];	M00862  beta-Oxidation, peroxisome, tri/dihydroxycholestanoyl-CoA 
K12406	pyruvate kinase isozymes R/L [EC:2.7.1.40];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K12406	pyruvate kinase isozymes R/L [EC:2.7.1.40];	M00002  Glycolysis, core module involving three-carbon compounds
K12407	glucokinase [EC:2.7.1.2];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K12407	glucokinase [EC:2.7.1.2];	M00549  Nucleotide sugar biosynthesis, glucose 
K12407	glucokinase [EC:2.7.1.2];	M00892  UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose 
K12408	cholest-5-ene-3beta,7alpha-diol 3beta-dehydrogenase [EC:1.1.1.181];	M00104  Bile acid biosynthesis, cholesterol 
K12420	ketoreductase [EC:1.1.1.-];	M00778  Type II polyketide backbone biosynthesis, acyl-CoA + malonyl-CoA 
K12447	UDP-sugar pyrophosphorylase [EC:2.7.7.64];	M00014  Glucuronate pathway (uronate pathway)
K12447	UDP-sugar pyrophosphorylase [EC:2.7.7.64];	M00549  Nucleotide sugar biosynthesis, glucose 
K12501	homogentisate solanesyltransferase [EC:2.5.1.117];	M00933  Plastoquinone biosynthesis, homogentisate + solanesyl-PP 
K12502	MPBQ/MSBQ methyltransferase [EC:2.1.1.295];	M00112  Tocopherol/tocotorienol biosynthesis, homogentisate + phytyl/geranylgeranyl-PP 
K12502	MPBQ/MSBQ methyltransferase [EC:2.1.1.295];	M00933  Plastoquinone biosynthesis, homogentisate + solanesyl-PP 
K12506	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12];	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K12524	bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K12524	bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3];	M00017  Methionine biosynthesis, aspartate 
K12524	bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3];	M00018  Threonine biosynthesis, aspartate 
K12524	bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3];	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K12524	bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K12525	bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K12525	bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3];	M00017  Methionine biosynthesis, aspartate 
K12525	bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3];	M00018  Threonine biosynthesis, aspartate 
K12525	bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3];	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K12525	bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K12526	bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K12526	bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4];	M00018  Threonine biosynthesis, aspartate 
K12526	bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4];	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K12526	bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K12628	puromycin biosynthesis protein Pur10 [EC:1.-.-.-];	M00889  Puromycin biosynthesis, ATP 
K12629	puromycin biosynthesis protein Pur7 [EC:3.-.-.-];	M00889  Puromycin biosynthesis, ATP 
K12630	puromycin biosynthesis protein Pur4 [EC:2.-.-.-];	M00889  Puromycin biosynthesis, ATP 
K12631	puromycin biosynthesis protein Pur6;	M00889  Puromycin biosynthesis, ATP 
K12632	puromycin N-acetyltransferase [EC:2.3.-.-];	M00889  Puromycin biosynthesis, ATP 
K12633	N-methyl-transferase [EC:2.1.1.-];	M00889  Puromycin biosynthesis, ATP 
K12634	puromycin biosynthesis protein Pur3;	M00889  Puromycin biosynthesis, ATP 
K12635	O-demethylpuromycin O-methyltransferase [EC:2.1.1.38];	M00889  Puromycin biosynthesis, ATP 
K12636	N-acetylpuromycin N-acetylhydrolase;	M00889  Puromycin biosynthesis, ATP 
K12637	3-epi-6-deoxocathasterone 23-monooxygenase [EC:1.14.14.147];	M00371  Castasterone biosynthesis, campesterol 
K12638	3-epi-6-deoxocathasterone 23-monooxygenase [EC:1.14.14.147];	M00371  Castasterone biosynthesis, campesterol 
K12639	cytochrome P450 family 724 subfamily B1 [EC:1.14.13.-];	M00371  Castasterone biosynthesis, campesterol 
K12640	brassinosteroid-6-oxidase 2 [EC:1.14.-.-];	M00371  Castasterone biosynthesis, campesterol 
K12657	delta-1-pyrroline-5-carboxylate synthetase [EC:2.7.2.11 1.2.1.41];	M00015  Proline biosynthesis, glutamate 
K12658	4-hydroxyproline epimerase [EC:5.1.1.8];	M00948  Hydroxyproline degradation, trans-4-hydroxy-L-proline 
K12659	N-acetyl-gamma-glutamyl-phosphate reductase / acetylglutamate kinase [EC:1.2.1.38 2.7.2.8];	M00028  Ornithine biosynthesis, glutamate 
K12666	oligosaccharyltransferase complex subunit alpha (ribophorin I);	M00072  N-glycosylation by oligosaccharyltransferase
K12667	oligosaccharyltransferase complex subunit delta (ribophorin II);	M00072  N-glycosylation by oligosaccharyltransferase
K12668	oligosaccharyltransferase complex subunit epsilon;	M00072  N-glycosylation by oligosaccharyltransferase
K12669	oligosaccharyltransferase complex subunit gamma;	M00072  N-glycosylation by oligosaccharyltransferase
K12670	oligosaccharyltransferase complex subunit beta;	M00072  N-glycosylation by oligosaccharyltransferase
K12673	N2-(2-carboxyethyl)arginine synthase [EC:2.5.1.66];	M00674  Clavaminate biosynthesis, arginine + glyceraldehyde-3P 
K12674	(carboxyethyl)arginine beta-lactam-synthase [EC:6.3.3.4];	M00674  Clavaminate biosynthesis, arginine + glyceraldehyde-3P 
K12675	clavaminate synthase [EC:1.14.11.21];	M00674  Clavaminate biosynthesis, arginine + glyceraldehyde-3P 
K12676	proclavaminate amidinohydrolase [EC:3.5.3.22];	M00674  Clavaminate biosynthesis, arginine + glyceraldehyde-3P 
K12691	oligosaccharyl transferase complex subunit OST5;	M00072  N-glycosylation by oligosaccharyltransferase
K12710	C-methyltransferase [EC:2.1.1.-];	M00795  dTDP-beta-L-noviose biosynthesis
K12743	N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase [EC:6.3.2.26];	M00672  Penicillin biosynthesis, aminoadipate + cycteine + valine 
K12743	N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase [EC:6.3.2.26];	M00673  Cephamycin C biosynthesis, aminoadipate + cycteine + valine 
K12744	deacetoxycephalosporin-C synthase [EC:1.14.20.1];	M00673  Cephamycin C biosynthesis, aminoadipate + cycteine + valine 
K12745	deacetoxycephalosporin-C hydroxylase [EC:1.14.11.26];	M00673  Cephamycin C biosynthesis, aminoadipate + cycteine + valine 
K12784	translocated intimin receptor;	M00542  EHEC/EPEC pathogenicity signature, T3SS and effectors
K12785	LEE-encoded effector EspG;	M00542  EHEC/EPEC pathogenicity signature, T3SS and effectors
K12786	LEE-encoded effector EspF;	M00542  EHEC/EPEC pathogenicity signature, T3SS and effectors
K12787	LEE-encoded effector Map;	M00542  EHEC/EPEC pathogenicity signature, T3SS and effectors
K12788	LEE-encoded effector EspH;	M00542  EHEC/EPEC pathogenicity signature, T3SS and effectors
K12901	phosphonoacetaldehyde reductase;	M00903  Fosfomycin biosynthesis, phosphoenolpyruvate 
K12902	phosphonoacetaldehyde methylase [EC:2.1.1.308];	M00903  Fosfomycin biosynthesis, phosphoenolpyruvate 
K12903	(S)-2-hydroxypropylphosphonic acid epoxidase [EC:1.11.1.23];	M00903  Fosfomycin biosynthesis, phosphoenolpyruvate 
K12917	cytochrome P450 monooxygenase 1;	M00929  Gibberellin A1 biosynthesis, GGPP 
K12918	cytochrome P450 monooxygenase 2;	M00929  Gibberellin A1 biosynthesis, GGPP 
K12919	cytochrome P450 monooxygenase 3;	M00929  Gibberellin A1 biosynthesis, GGPP 
K12977	lipid A 1-phosphatase [EC:3.1.3.-];	M00867  KDO2-lipid A modification pathway
K13014	undecaprenyl phosphate-alpha-L-ara4FN deformylase [EC:3.5.1.-];	M00761  Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA 
K13027	tyrosine N-monooxygenase [EC:1.14.14.36];	M00369  Cyanogenic glycoside biosynthesis, tyrosine 
K13029	4-hydroxyphenylacetaldehyde oxime monooxygenase [EC:1.14.14.37];	M00369  Cyanogenic glycoside biosynthesis, tyrosine 
K13030	cyanohydrin beta-glucosyltransferase [EC:2.4.1.85];	M00369  Cyanogenic glycoside biosynthesis, tyrosine 
K13034	L-3-cyanoalanine synthase/ cysteine synthase [EC:2.5.1.47 4.4.1.9];	M00021  Cysteine biosynthesis, serine 
K13037	L-alanine-L-anticapsin ligase [EC:6.3.2.49];	M00787  Bacilysin biosynthesis, prephenate 
K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5];	M00120  Coenzyme A biosynthesis, pantothenate 
K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5];	M00914  Coenzyme A biosynthesis, archaea, 2-oxoisovalerate 
